id,freshness_label,posting_date,posting_date_precision,priority_score,company,exact_role_title,normalized_role_type,location,country,remote_or_hybrid,term,official_url,canonical_url,requisition_id,ats_platform,source_names,status,applied_status,requires_us_citizenship,requires_us_work_auth,requires_export_control,eligibility_notes,first_found_at,last_seen_at,agent_only,application_deadline,notes
470,Posting date unavailable,,unknown,-2,**[Tesla](https://www.dreamworkhq.com/c/tesla.com?utm_source=github&utm_campaign=gh-tech-internships)**,"[Internship, Architecture & Structural Engineer, Infrastructure (Fall 20…](https://www.dreamworkhq.com/job/c03a9d99-6492-4d81-b557-3dcd1087167b?utm_source=github&utm_campaign=gh-tech-internships)",Infrastructure Engineer Intern,"Austin, Texas",United States,Onsite,,https://www.dreamworkhq.com/job/c03a9d99-6492-4d81-b557-3dcd1087167b?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/c03a9d99-6492-4d81-b557-3dcd1087167b,c03a9d99-6492-4d81-b557-3dcd1087167b,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-19T01:48:15+00:00,0,,Aggregator URL only
379,Posting date unavailable,,unknown,-2,Blue Origin,Software Developer Intern (Spring 2027),Software Developer Intern,"Seattle, WA (multiple US)",United States,Onsite,Spring 2027,https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Greater-Seattle-Area/Spring-2027--Software-Developer-Internship---Undergraduate_R66216,https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Greater-Seattle-Area/Spring-2027--Software-Developer-Internship---Undergraduate_R66216,,workday,sndsh404 Summer2027,Open,Not applied,1,0,0,U.S. citizenship required,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
380,Posting date unavailable,,unknown,-2,Blue Origin,Avionics Software Intern (Spring 2027),Software Engineer Intern,"Seattle, WA (multiple US)",United States,Onsite,Spring 2027,https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Greater-Seattle-Area/Spring-2027-Avionics-Software-Internship---Undergraduate_R66213,https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Greater-Seattle-Area/Spring-2027-Avionics-Software-Internship---Undergraduate_R66213,,workday,sndsh404 Summer2027,Open,Not applied,1,0,0,U.S. citizenship required,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
395,Posting date unavailable,,unknown,-2,**[Tesla](https://www.dreamworkhq.com/c/tesla.com?utm_source=github&utm_campaign=gh-tech-internships)**,"[Internship, Supercharger SIL Test Infrastructure Software Engineer, Ene…](https://www.dreamworkhq.com/job/d588b426-958c-470a-9916-a1085605c59f?utm_source=github&utm_campaign=gh-tech-internships)",Infrastructure Engineer Intern,"Palo Alto, California",,Onsite,,https://www.dreamworkhq.com/job/d588b426-958c-470a-9916-a1085605c59f?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/d588b426-958c-470a-9916-a1085605c59f,d588b426-958c-470a-9916-a1085605c59f,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
427,Posting date unavailable,,unknown,-2,**[Tesla](https://www.dreamworkhq.com/c/tesla.com?utm_source=github&utm_campaign=gh-tech-internships)**,"[Internship, Software Machine Learning Engineer, Reliability Energy Engi…](https://www.dreamworkhq.com/job/1e3ba0aa-6a2d-4e3d-9b6e-d57d0974c071?utm_source=github&utm_campaign=gh-tech-internships)",ML Engineering Intern,"Palo Alto, California",,Onsite,,https://www.dreamworkhq.com/job/1e3ba0aa-6a2d-4e3d-9b6e-d57d0974c071?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/1e3ba0aa-6a2d-4e3d-9b6e-d57d0974c071,1e3ba0aa-6a2d-4e3d-9b6e-d57d0974c071,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
377,Posting date unavailable,,unknown,-2,Midmark,Firmware Engineering Co-op (Spring 2027),Firmware Intern,"Versailles, OH",,Onsite,Spring 2027,https://hcor.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4333,https://hcor.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4333,,,sndsh404 Summer2027,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
383,Posting date unavailable,,unknown,-2,CloudFit Software,"Summer Intern, Early Interest (Software / AI/ML / Cyber)",Software Engineer Intern,"Lynchburg, VA",,Onsite,,https://cloudfitsoftware.applytojob.com/apply/oaG5GcybAo,https://cloudfitsoftware.applytojob.com/apply/oaG5GcybAo,,,sndsh404 Summer2027,Open,Not applied,1,0,0,U.S. citizenship required,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
152,Posting date unavailable,,unknown,-3,Genesys,Software Developer Intern - Analytics - 3mos,Software Developer Intern,Canada,Canada,Onsite,,https://simplify.jobs/c/a073f454-6408-44aa-87cc-070e67702447?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/a073f454-6408-44aa-87cc-070e67702447?amp;utm_medium=company,a073f454-6408-44aa-87cc-070e67702447,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
420,Posting date unavailable,,unknown,-4,**[Astreya](https://www.dreamworkhq.com/c/astreya.com?utm_source=github&utm_campaign=gh-tech-internships)**,[AI Infrastructure DC Design Intern](https://www.dreamworkhq.com/job/72f95c68-e9d3-451c-b450-542c0b6b208d?utm_source=github&utm_campaign=gh-tech-internships),Infrastructure Engineer Intern,"Remote (Remote, CA)",United States,Remote,,https://www.dreamworkhq.com/job/72f95c68-e9d3-451c-b450-542c0b6b208d?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/72f95c68-e9d3-451c-b450-542c0b6b208d,72f95c68-e9d3-451c-b450-542c0b6b208d,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-19T01:48:15+00:00,0,,Aggregator URL only
456,Posting date unavailable,,unknown,-4,**[Athenago](https://www.dreamworkhq.com/c/athena.com?utm_source=github&utm_campaign=gh-tech-internships)**,[AI Engineering Intern](https://www.dreamworkhq.com/job/a8ed6e2d-315d-499a-8193-d83f0f610859?utm_source=github&utm_campaign=gh-tech-internships),AI Engineering Intern,Remote (Wilmington),,Remote,,https://www.dreamworkhq.com/job/a8ed6e2d-315d-499a-8193-d83f0f610859?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/a8ed6e2d-315d-499a-8193-d83f0f610859,a8ed6e2d-315d-499a-8193-d83f0f610859,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
436,Posting date unavailable,,unknown,-4,**[Defenseunicorns](https://www.dreamworkhq.com/c/defenseunicorns.com?utm_source=github&utm_campaign=gh-tech-internships)**,[SkillBridge Intern - Platform Engineer](https://www.dreamworkhq.com/job/88983c1b-7f6e-4eca-967d-6e2613a99c51?utm_source=github&utm_campaign=gh-tech-internships),Platform Engineer Intern,"Remote (Remote, United States)",United States,Remote,,https://www.dreamworkhq.com/job/88983c1b-7f6e-4eca-967d-6e2613a99c51?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/88983c1b-7f6e-4eca-967d-6e2613a99c51,88983,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
145,Posting date unavailable,,unknown,-4,Abacus Insights,Data Engineer Intern,Data Engineering Intern,Remote in USA,United States,Remote,,https://simplify.jobs/c/Abacus-Insights?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Abacus-Insights?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
421,Posting date unavailable,,unknown,-4,**[Anduril](https://www.dreamworkhq.com/c/anduril.com?utm_source=github&utm_campaign=gh-tech-internships)**,[2027 Software Engineer Intern](https://www.dreamworkhq.com/job/60a5fc55-7b41-44fe-b15d-eeaf1d273271?utm_source=github&utm_campaign=gh-tech-internships),Software Engineer Intern,"Atlanta, Georgia, United States; Boston, Ma…",United States,Onsite,,https://www.dreamworkhq.com/job/60a5fc55-7b41-44fe-b15d-eeaf1d273271?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/60a5fc55-7b41-44fe-b15d-eeaf1d273271,60a5fc55-7b41-44fe-b15d-eeaf1d273271,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
430,Posting date unavailable,,unknown,-4,**[LiveRamp](https://www.dreamworkhq.com/c/liveramp.com?utm_source=github&utm_campaign=gh-tech-internships)**,"[Co-Op, Software Engineer - Action Runtime](https://www.dreamworkhq.com/job/29c918f6-9289-4ff4-a7c8-123258c8c1ad?utm_source=github&utm_campaign=gh-tech-internships)",Software Developer Co-op,San Francisco,United States,Onsite,,https://www.dreamworkhq.com/job/29c918f6-9289-4ff4-a7c8-123258c8c1ad?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/29c918f6-9289-4ff4-a7c8-123258c8c1ad,29c918f6-9289-4ff4-a7c8-123258c8c1ad,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
409,Posting date unavailable,,unknown,-4,**[Palantir](https://www.dreamworkhq.com/c/palantir.com?utm_source=github&utm_campaign=gh-tech-internships)**,"[Forward Deployed Software Engineer, Internship - Commercial](https://www.dreamworkhq.com/job/c4d2b2f2-8103-4553-bd81-43cf3cdc7ebc?utm_source=github&utm_campaign=gh-tech-internships)",Software Engineer Intern,"Chicago, IL (Hybrid)",United States,Hybrid,,https://www.dreamworkhq.com/job/c4d2b2f2-8103-4553-bd81-43cf3cdc7ebc?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/c4d2b2f2-8103-4553-bd81-43cf3cdc7ebc,c4d2b2f2-8103-4553-bd81-43cf3cdc7ebc,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
411,Posting date unavailable,,unknown,-4,**[Palantir](https://www.dreamworkhq.com/c/palantir.com?utm_source=github&utm_campaign=gh-tech-internships)**,"[Software Engineer, Internship - Defense Tech](https://www.dreamworkhq.com/job/c09e7bb1-3535-4465-a75a-8ca6ed33fc55?utm_source=github&utm_campaign=gh-tech-internships)",Software Engineer Intern,"New York, NY (Hybrid)",United States,Hybrid,,https://www.dreamworkhq.com/job/c09e7bb1-3535-4465-a75a-8ca6ed33fc55?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/c09e7bb1-3535-4465-a75a-8ca6ed33fc55,c09e7bb1-3535-4465-a75a-8ca6ed33fc55,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
412,Posting date unavailable,,unknown,-4,**[Palantir](https://www.dreamworkhq.com/c/palantir.com?utm_source=github&utm_campaign=gh-tech-internships)**,"[Software Engineer, Internship](https://www.dreamworkhq.com/job/907a24b4-5777-4188-b717-24eec49864a4?utm_source=github&utm_campaign=gh-tech-internships)",Software Engineer Intern,"Palo Alto, CA (Hybrid)",United States,Hybrid,,https://www.dreamworkhq.com/job/907a24b4-5777-4188-b717-24eec49864a4?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/907a24b4-5777-4188-b717-24eec49864a4,907a24b4-5777-4188-b717-24eec49864a4,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
477,Posting date unavailable,,unknown,-4,**[Ramp](https://www.dreamworkhq.com/c/ramp.com?utm_source=github&utm_campaign=gh-tech-internships)**,"[Software Engineer Internship, Android](https://www.dreamworkhq.com/job/9da1906b-d8fa-4b46-b856-9eaebd6d342a?utm_source=github&utm_campaign=gh-tech-internships)",Mobile Engineer Intern,"New York, NY (HQ) (Hybrid)",United States,Hybrid,,https://www.dreamworkhq.com/job/9da1906b-d8fa-4b46-b856-9eaebd6d342a?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/9da1906b-d8fa-4b46-b856-9eaebd6d342a,9da1906b-d8fa-4b46-b856-9eaebd6d342a,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
449,Posting date unavailable,,unknown,-4,**[Black Box](https://www.dreamworkhq.com/c/blackbox.com?utm_source=github&utm_campaign=gh-tech-internships)**,[AI Engineer Intern - USA](https://www.dreamworkhq.com/job/0e8f34b9-49e3-49f9-902a-7a23d53f1d05?utm_source=github&utm_campaign=gh-tech-internships),AI Engineering Intern,"PLANO, TX, United States",United States,Onsite,,https://www.dreamworkhq.com/job/0e8f34b9-49e3-49f9-902a-7a23d53f1d05?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/0e8f34b9-49e3-49f9-902a-7a23d53f1d05,0e8f34b9-49e3-49f9-902a-7a23d53f1d05,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
422,Posting date unavailable,,unknown,-4,**[Fortive](https://www.dreamworkhq.com/c/fortive.com?utm_source=github&utm_campaign=gh-tech-internships)**,[IT Infrastructure Internship](https://www.dreamworkhq.com/job/8ec0e4dd-4792-4c2d-b4fb-e3259c161ca3?utm_source=github&utm_campaign=gh-tech-internships),Infrastructure Engineer Intern,"Irvine, CA, United States",United States,Onsite,,https://www.dreamworkhq.com/job/8ec0e4dd-4792-4c2d-b4fb-e3259c161ca3?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/8ec0e4dd-4792-4c2d-b4fb-e3259c161ca3,8ec0e4dd-4792-4c2d-b4fb-e3259c161ca3,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
468,Posting date unavailable,,unknown,-4,**[General Dynamics Mission Systems](https://www.dreamworkhq.com/c/gdmissionsystems.com?utm_source=github&utm_campaign=gh-tech-internships)**,[Infrastructure Engineer Co-op (Fall 2026 or Spring 2027)](https://www.dreamworkhq.com/job/69192b0c-3ffe-4392-8feb-2f4131dd344f?utm_source=github&utm_campaign=gh-tech-internships),Infrastructure Engineer Intern,"Pittsfield, MA, US (Hybrid)",United States,Hybrid,Spring 2027,https://www.dreamworkhq.com/job/69192b0c-3ffe-4392-8feb-2f4131dd344f?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/69192b0c-3ffe-4392-8feb-2f4131dd344f,69192,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
458,Posting date unavailable,,unknown,-4,**[Neuralink](https://www.dreamworkhq.com/c/neuralink.com?utm_source=github&utm_campaign=gh-tech-internships)**,"[Software Engineer Intern, Infrastructure](https://www.dreamworkhq.com/job/9d4dc14a-862c-4d82-bf1d-50b23bffc933?utm_source=github&utm_campaign=gh-tech-internships)",Infrastructure Engineer Intern,"South San Francisco, California, United Sta…",United States,Onsite,,https://www.dreamworkhq.com/job/9d4dc14a-862c-4d82-bf1d-50b23bffc933?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/9d4dc14a-862c-4d82-bf1d-50b23bffc933,9d4dc14a-862c-4d82-bf1d-50b23bffc933,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
462,Posting date unavailable,,unknown,-4,**[Neuralink](https://www.dreamworkhq.com/c/neuralink.com?utm_source=github&utm_campaign=gh-tech-internships)**,[Machine Learning Engineer Intern](https://www.dreamworkhq.com/job/17b77c2a-38b3-4c4b-96e3-bebcb2638b68?utm_source=github&utm_campaign=gh-tech-internships),ML Engineering Intern,"South San Francisco, California, United Sta…",United States,Onsite,,https://www.dreamworkhq.com/job/17b77c2a-38b3-4c4b-96e3-bebcb2638b68?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/17b77c2a-38b3-4c4b-96e3-bebcb2638b68,17b77c2a-38b3-4c4b-96e3-bebcb2638b68,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
433,Posting date unavailable,,unknown,-4,**[Octaura](https://www.dreamworkhq.com/c/octaura.com?utm_source=github&utm_campaign=gh-tech-internships)**,"[Intern, Data Engineering](https://www.dreamworkhq.com/job/b0c1283b-9890-47ee-b7de-d04230672877?utm_source=github&utm_campaign=gh-tech-internships)",Data Engineering Intern,New York,United States,Onsite,,https://www.dreamworkhq.com/job/b0c1283b-9890-47ee-b7de-d04230672877?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/b0c1283b-9890-47ee-b7de-d04230672877,b0c1283b-9890-47ee-b7de-d04230672877,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
451,Posting date unavailable,,unknown,-4,**[Plus](https://www.dreamworkhq.com/c/plus.ai?utm_source=github&utm_campaign=gh-tech-internships)**,[Software Engineer Intern - Data Infrastructure and Tools](https://www.dreamworkhq.com/job/2bc2d931-f3d3-438f-b31b-8e6e850f1dcb?utm_source=github&utm_campaign=gh-tech-internships),Infrastructure Engineer Intern,"Santa Clara, CA",United States,Onsite,,https://www.dreamworkhq.com/job/2bc2d931-f3d3-438f-b31b-8e6e850f1dcb?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/2bc2d931-f3d3-438f-b31b-8e6e850f1dcb,2bc2d931-f3d3-438f-b31b-8e6e850f1dcb,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
453,Posting date unavailable,,unknown,-4,**[Plus](https://www.dreamworkhq.com/c/plus.ai?utm_source=github&utm_campaign=gh-tech-internships)**,[Full Stack Engineer Intern](https://www.dreamworkhq.com/job/13893af7-fab0-44ba-a06b-40a92a708077?utm_source=github&utm_campaign=gh-tech-internships),Full Stack Engineer Intern,"Santa Clara, CA",United States,Onsite,,https://www.dreamworkhq.com/job/13893af7-fab0-44ba-a06b-40a92a708077?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/13893af7-fab0-44ba-a06b-40a92a708077,13893,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
454,Posting date unavailable,,unknown,-4,**[Plus](https://www.dreamworkhq.com/c/plus.ai?utm_source=github&utm_campaign=gh-tech-internships)**,[Machine Learning Engineer Intern - Planning](https://www.dreamworkhq.com/job/2a95cce9-3fd6-41e5-b5f0-70ca34060778?utm_source=github&utm_campaign=gh-tech-internships),ML Engineering Intern,"Santa Clara, CA",United States,Onsite,,https://www.dreamworkhq.com/job/2a95cce9-3fd6-41e5-b5f0-70ca34060778?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/2a95cce9-3fd6-41e5-b5f0-70ca34060778,2a95cce9-3fd6-41e5-b5f0-70ca34060778,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
143,Posting date unavailable,,unknown,-4,Auctane,Data Engineering Intern,Data Engineering Intern,"Austin, TX",United States,Onsite,,https://simplify.jobs/c/Auctane?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Auctane?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
148,Posting date unavailable,,unknown,-4,Cirrus Logic,Intern - Embedded Machine Learning Engineer - AI/ML,ML Engineering Intern,"Austin, TX",United States,Onsite,,https://simplify.jobs/c/Cirrus-Logic?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Cirrus-Logic?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
158,Posting date unavailable,,unknown,-4,Dallas Fort Worth International Airport,Undergraduate IT Data Engineering Intern - IT Data Engineering,Data Engineering Intern,"Dallas, TX",United States,Onsite,,https://simplify.jobs/c/Dallas-Fort-Worth-International-Airport?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Dallas-Fort-Worth-International-Airport?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
154,Posting date unavailable,,unknown,-4,Found Energy,Data Engineer Spring Co-op Spring,Data Engineering Intern,"Boston, MA",United States,Onsite,,https://simplify.jobs/c/Found-Energy?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Found-Energy?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
156,Posting date unavailable,,unknown,-4,Harvard Business Publishing,Data Engineering Co-Op,Data Engineering Intern,"Boston, MA",United States,Onsite,,https://simplify.jobs/c/d81af397-171b-4d7e-972e-b4ec5cf23ea0?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/d81af397-171b-4d7e-972e-b4ec5cf23ea0?amp;utm_medium=company,d81af397-171b-4d7e-972e-b4ec5cf23ea0,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
149,Posting date unavailable,,unknown,-4,Vera Institute of Justice,Data Engineering Intern - Research Central,Data Engineering Intern,"4 locations New Orleans, LA Washington, DC LA Brooklyn, NY",United States,Onsite,,https://simplify.jobs/c/VeraInstitute?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/VeraInstitute?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
144,Posting date unavailable,,unknown,-4,Zscaler,Data Engineer Intern,Data Engineering Intern,"San Jose, CA",United States,Onsite,,https://simplify.jobs/c/Zscaler?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Zscaler?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
473,Posting date unavailable,,unknown,-4,**[Palantir](https://www.dreamworkhq.com/c/palantir.com?utm_source=github&utm_campaign=gh-tech-internships)**,"[Forward Deployed Software Engineer, Internship - US Government](https://www.dreamworkhq.com/job/49206733-3606-4edc-a460-770552359b00?utm_source=github&utm_campaign=gh-tech-internships)",Software Engineer Intern,"Honolulu, HI (Hybrid)",,Hybrid,,https://www.dreamworkhq.com/job/49206733-3606-4edc-a460-770552359b00?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/49206733-3606-4edc-a460-770552359b00,49206733,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
403,Posting date unavailable,,unknown,-4,**[Tesla](https://www.dreamworkhq.com/c/tesla.com?utm_source=github&utm_campaign=gh-tech-internships)**,"[Internship, Distributed Systems Software Engineer, Energy Engineering (…](https://www.dreamworkhq.com/job/b47f8cf5-c50f-40d0-b667-ff45dc2d37db?utm_source=github&utm_campaign=gh-tech-internships)",Software Engineer Intern,"Palo Alto, California",,Onsite,,https://www.dreamworkhq.com/job/b47f8cf5-c50f-40d0-b667-ff45dc2d37db?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/b47f8cf5-c50f-40d0-b667-ff45dc2d37db,b47f8cf5-c50f-40d0-b667-ff45dc2d37db,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
418,Posting date unavailable,,unknown,-4,**[Tesla](https://www.dreamworkhq.com/c/tesla.com?utm_source=github&utm_campaign=gh-tech-internships)**,"[Internship, Embedded System Software Engineer, Energy Engineering (Fall…](https://www.dreamworkhq.com/job/e08f8a85-63ff-47c2-b296-47d90071c1e0?utm_source=github&utm_campaign=gh-tech-internships)",Embedded Software Intern,"Palo Alto, California",,Onsite,,https://www.dreamworkhq.com/job/e08f8a85-63ff-47c2-b296-47d90071c1e0?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/e08f8a85-63ff-47c2-b296-47d90071c1e0,e08f8a85-63ff-47c2-b296-47d90071c1e0,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
467,Posting date unavailable,,unknown,-4,**[Tesla](https://www.dreamworkhq.com/c/tesla.com?utm_source=github&utm_campaign=gh-tech-internships)**,"[Internship, Mobile Application Software Engineer, Energy Engineering (F…](https://www.dreamworkhq.com/job/59592fd0-d6d4-463e-b730-7a55dd4e8316?utm_source=github&utm_campaign=gh-tech-internships)",Mobile Engineer Intern,"Palo Alto, California",,Onsite,,https://www.dreamworkhq.com/job/59592fd0-d6d4-463e-b730-7a55dd4e8316?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/59592fd0-d6d4-463e-b730-7a55dd4e8316,59592,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
397,Posting date unavailable,,unknown,-4,**[Exowatt](https://www.dreamworkhq.com/c/exowatt.com?utm_source=github&utm_campaign=gh-tech-internships)**,[Software Engineering Intern - Agent Platform (AI)](https://www.dreamworkhq.com/job/0079e44f-d813-4f6b-943e-fcbbcf172ebd?utm_source=github&utm_campaign=gh-tech-internships),Platform Engineer Intern,"Miami, FL",,Onsite,,https://www.dreamworkhq.com/job/0079e44f-d813-4f6b-943e-fcbbcf172ebd?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/0079e44f-d813-4f6b-943e-fcbbcf172ebd,0079e44f-d813-4f6b-943e-fcbbcf172ebd,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
